"sp" "partition" "algorithm" "AUC" "TSS" "TSSth" "Kappa" "Equal_sens_spec" "No_omission" "Prevalence" "Sensitivity"
"7" NA 1 "BioClim" 0.934 0.842 0.178 0.178 0.071 0 0.036 0.071
"4" NA 2 "BioClim" 0.959 0.902 0.143 0.178 0.036 0 0.036 0.178
"1" NA 3 "BioClim" 0.936 0.836 0.107 0.107 0.071 0 0.036 0.071
"8" NA 1 "GLM" 0.83 0.665 0.058 0.058 0.059 0.028 0.04 0.048
"5" NA 2 "GLM" 0.775 0.669 0.065 0.065 0.066 -0.033 0.04 0.04
"2" NA 3 "GLM" 0.837 0.668 0.057 0.079 0.057 0.037 0.04 0.047
"9" NA 1 "SVM" 0.888 0.836 0.244 0.477 0.02 -0.01 0.029 -0.003
"6" NA 2 "SVM" 0.96 0.872 0.029 0.199 0.024 0.013 0.043 0.029
"3" NA 3 "SVM" 0.948 0.89 0.043 0.252 0.021 -0.002 0.041 0.043
